f,mag,rad,real,imag
0.0,355.9442694093622,0.0,355.9442694093622,0.0
10.01001001001001,348.1168384293078,0.39469443337073395,321.35156402474166,133.86002202625372
20.02002002002002,281.37177262982686,0.657428154003828,222.72445778570832,171.94153173946435
30.03003003003003,222.15922983933817,0.8217716176059102,151.27373503848628,162.69904883039032
40.04004004004004,176.77681618433547,0.920031481210561,107.0905307777565,140.64729275037155
50.05005005005005,142.36419013092583,0.9755966699031835,79.81991259094626,117.88275609947411
60.06006006006006,115.61828399488853,1.000987029111342,62.372767528244665,97.35104244326429
70.07007007007007,94.17482776610923,1.0015147003556524,50.762785259004254,79.322366439262
80.08008008008008,76.49266322455634,0.977270845941203,42.78135403334566,63.41043505811116
90.09009009009009,61.61340856106279,0.9231458822493332,37.1722500862043,49.13691013933548
100.1001001001001,49.0229135544013,0.8268505933281822,33.19814328504116,36.071170424428686
110.11011011011011,38.65229777865479,0.6649707759352622,30.41683890877705,23.84986445175965
120.12012012012012,31.04650875243634,0.4026131366716824,28.56403758378286,12.16476315541517
130.13013013013014,27.501533835471765,0.027061862477994966,27.4914641528753,0.7441518895834518
140.14014014014015,29.156639550142565,-0.3745060890898885,27.135746632312554,-10.665874767869516
150.15015015015015,35.42292595142417,-0.6816667531605525,27.50673785488562,-22.319566652215315
160.16016016016016,44.863910321342274,-0.8769217148923544,28.691398243064103,-34.490203191331595
170.17017017017017,56.64483228841181,-0.9943347012413959,30.874877277279996,-47.490830463313664
180.18018018018017,70.63369785865144,-1.062334847937432,34.38688098499309,-61.698149804602586
190.19019019019018,87.18825497389302,-1.0968567662468902,39.79229663062986,-77.57812149216133
200.2002002002002,107.09477519406957,-1.105346255000826,48.066816748528296,-95.70199580746316
210.21021021021022,131.6601420790116,-1.0895461297912261,60.9438646629563,-116.70577694445457
220.22022022022023,162.92870599727274,-1.046181471672072,81.60768014707061,-141.01755131528543
230.23023023023023,203.92403646166665,-0.9656775773602113,116.00417515819042,-167.71417349969866
240.24024024024024,258.21730842322876,-0.8287517274020121,174.50232062062207,-190.32897432433782
250.25025025025025,325.3494227113464,-0.6032711067109061,267.920108047483,-184.58348399147584
260.2602602602603,383.78567488803634,-0.26129397448481095,370.7586510157262,-99.1436682106551
270.27027027027026,384.92505742571166,0.1476185730104657,380.7386701807758,56.61594177580954
280.2802802802803,327.51381901287743,0.4930837651400319,288.4995101833812,155.02688240543634
290.2902902902903,260.14791249913395,0.7219298955587374,195.24927747858902,171.9146765745904
300.3003003003003,205.39812782271764,0.8610700090054042,133.84280079265636,155.8027457686634
310.3103103103103,164.03983792672875,0.9429804824654502,96.35347332053571,132.75946898845388
320.3203203203203,132.51843195933304,0.9873189203707381,73.008292002128,110.59350843468343
330.33033033033036,107.77894162463555,1.0039001417188977,57.87905370908028,90.91927958066978
340.34034034034033,87.74954045596317,0.9961647313922598,47.694120878705874,73.6563146229847
350.35035035035037,71.1041687439878,0.9625246871005703,40.63247424693381,58.35070564565395
360.36036036036035,57.04243775809127,0.8957384389075952,35.64824418095412,44.53136414035378
370.3703703703704,45.19330915574109,0.7801902501935439,32.122487903345295,31.78963609961313
380.38038038038036,35.67114152950318,0.5878487291821971,29.68322813723617,19.782221952314597
390.3903903903904,29.2866382234088,0.2843217253752604,28.110842192274486,8.21509158012678
400.4004004004004,27.472654214264285,-0.11585032423929052,27.28850098276658,-3.175601311575597
410.4104104104104,30.87166820863478,-0.4941551737115842,27.178481741935933,-14.642063658763629
420.42042042042044,38.37922094417978,-0.7601014193561629,27.815959706464632,-26.44308956779642
430.4304304304304,48.68184576062868,-0.9244875057609647,29.31833987285593,-38.863312439386156
440.44044044044045,61.212579362205595,-1.022353550264306,31.91373066521185,-52.23498508856526
450.45045045045043,76.02634285378814,-1.0775183176500576,35.999663127262345,-66.9628931755892
460.46046046046047,93.62722296229447,-1.102540369207137,42.25683675402136,-83.54888764774304
470.47047047047045,114.96408910740764,-1.1026968457783626,51.87076532168911,-102.5971027331582
480.4804804804805,141.5688508207225,-1.0780197140592243,66.97253793403436,-124.72537306167622
490.4904904904905,175.8044128381345,-1.0233083463773145,91.51393645148045,-150.10793119790716
500.5005005005005,221.02031366077367,-0.9261212164910203,132.8196793061443,-176.66044220401963
510.5105105105105,280.347852515443,-0.7628110075967527,202.66250551395956,-193.70809809820773
520.5205205205206,348.7536097216666,-0.4983898561722447,306.328907713325,-166.70836989501683
530.5305305305305,392.6855518750191,-0.12122061095796964,389.80393665438856,-47.48508839761909
540.5405405405405,369.2238382173788,0.2795955733776988,354.8858151692986,101.89357634117815
550.5505505505505,303.4573190949578,0.5846868701280522,253.0484929183473,167.489715338143
560.5605605605606,239.54806182970913,0.7782659281459513,170.58984170535786,168.1736597488177
570.5705705705706,189.75969349569976,0.894600936568471,118.7573316545399,148.0048561834224
580.5805805805805,152.20797048524125,0.9618968230418093,87.05764611837192,124.85284350612282
590.5905905905906,123.32279955982732,0.9959053666636009,67.05594378207644,103.49885649014848
600.6006006006006,100.40187313652322,1.0039543876174655,53.91285282433904,84.69911705362495
610.6106106106106,81.66186640351391,0.9876965916347437,44.964176096731364,68.16805184576926
620.6206206206206,65.97757440352908,0.9437599055934699,38.712178228608686,53.426656090098426
630.6306306306307,52.70089180255998,0.8624280341911098,34.28696195366359,40.022346717467215
640.6406406406406,41.61339332665197,0.7241960173068229,31.169776938419986,27.57026495643059
650.6506506506506,33.042360949652995,0.4967232820412623,29.049151651135087,15.746250521203732
660.6606606606607,28.071505628832004,0.15266270438192045,27.745024576442862,4.268845221149212
670.6706706706707,28.086972897986392,-0.25628485558752256,27.169607371172237,-7.119724845003862
680.6806806806807,33.08310744747602,-0.5996977742247394,27.31031119724072,-18.67187458963645
690.6906906906906,41.67108075107357,-0.8265456194348303,28.228857869040535,-30.653067617646393
700.7007007007007,52.77159770426684,-0.9643664454802148,30.076516414137558,-43.361788300888776
710.7107107107107,66.06120491919104,-1.0454369808007995,33.131274649075294,-57.15244032850121
720.7207207207207,81.76098505032405,-1.0891925133162428,37.871782745723124,-72.460932564107
730.7307307307308,100.52154332771872,-1.1053046305160352,45.12032470014748,-89.82614859794276
740.7407407407408,123.47127952000751,-1.0971143988214396,56.32338714741187,-109.87644391110673
750.7507507507507,152.39811473821237,-1.0629398653616249,74.11202085527106,-133.16378539418747
760.7607607607607,190.0103428307631,-0.9954142326726331,103.39515437763654,-159.41572204111122
770.7707707707708,239.88036627979068,-0.8787242778608414,153.07578745754,-184.6899927467121
780.7807807807808,303.861175505784,-0.6845871029417933,235.3952392202964,-192.14758737016786
790.7907907907908,369.53904272372984,-0.3787929264778374,343.34304347162697,-136.65525455250926
800.8008008008007,392.60745610735535,0.02230616482147033,392.50978629491465,8.7568404010459
810.8108108108108,348.37321289290736,0.3989607609496473,321.0137906546751,135.32938214165975
