f,mag,rad,real,imag
0.0,346.41016151377534,0.0,346.41016151377534,0.0
10.01001001001001,339.6163783431,0.382647552746475,315.055101268355,126.8052349221838
20.02002002002002,276.7424501723589,0.6410657726094282,221.79767975145404,165.50580951819168
30.03003003003003,219.83879355579262,0.8049950957618915,152.37351486297433,158.46579164087544
40.04004004004004,175.62303315014236,0.9038921757460016,108.63275493254325,137.99410976060537
50.05005005005005,141.81265459573956,0.9600808595448078,81.3229978294885,116.17830704359373
60.06006006006006,115.40329985342048,0.9857738579014259,63.727792684317635,96.21169397034392
70.07007007007007,94.16968168937677,0.9862003670847495,51.96871445399381,78.53140561251784
80.08008008008008,76.6382998871621,0.9614284496633038,43.86387173164936,62.844170503746824
90.09009009009009,61.88783401000109,0.9063744489759549,38.160291917570646,48.72264482984519
100.1001001001001,49.42840893597511,0.8089624207261498,34.11793786706127,35.76498183476865
110.11011011011011,39.20806277995218,0.6466932678668785,31.291195517440748,23.624844339084383
120.12012012012012,31.768616541649962,0.3875050341960749,29.413124121199917,12.004712674665864
130.13013013013014,28.34118399510069,0.0225922800902861,28.33395147501046,0.6402374996077443
140.14014014014015,29.971484360049562,-0.3656576618080471,27.990033780520314,-10.716710489232561
150.15015015015015,36.11200979998502,-0.6661164987053504,28.392249734835183,-22.314959260302608
160.16016016016016,45.41788023414973,-0.8600663243564668,29.630043866170574,-34.4215680272177
170.17017017017017,57.081765032999705,-0.9779534495644437,31.892782771940258,-47.34108476096021
180.18018018018017,70.96427254176699,-1.0466390467040034,35.516454669140934,-61.4370362657334
190.19019019019018,87.40540395957628,-1.0815855601850028,41.074366864514126,-77.15310122098798
200.2002002002002,107.16438125204121,-1.0901117360558057,49.55134128819405,-95.02036195297173
210.21021021021022,131.5000320848586,-1.0739247457066416,62.68313956787999,-115.59879952764437
220.22022022022023,162.3580975989718,-1.02975371014031,83.61928668791022,-139.16884259690576
230.23023023023023,202.5427975583617,-0.9481452879334471,118.12108392263099,-164.53265443586042
240.24024024024024,255.142551642405,-0.8104031657332055,175.8458716340252,-184.86738784292712
250.25025025025025,318.9278687310004,-0.58644474116273,265.63930535212774,-176.49573622424214
260.2602602602603,372.99425158247703,-0.2525016375032357,361.1667812294356,-93.18405362475475
270.27027027027026,373.7366780511927,0.14267072578692783,369.9394325885688,53.14057523953458
280.2802802802803,320.3720469806606,0.4789194491613071,284.32807106766813,147.63399503338545
290.2902902902903,256.46055308088387,0.7051741746363255,195.29436986149344,166.22913218493036
300.3003003003003,203.56394029877822,0.8444669568077139,135.19289709187018,152.18790479493285
310.3103103103103,163.1343122902685,0.9270769354117775,97.90907254620465,130.4860810951148
320.3203203203203,132.10240574775878,0.9719481468497516,74.46499808956816,109.11466291872098
330.33033033033036,107.64563882169398,0.9886992802702566,59.1810782473265,89.91764862814424
340.34034034034033,87.80044618389489,0.980717451506932,48.85450040052953,72.9531091914915
350.35035035035037,71.2950877258704,0.9464041130935661,41.679412902028844,57.84302960583711
360.36036036036035,57.360613138812,0.8785811987585397,36.61006876784698,44.15815671508455
370.3703703703704,45.64776074541747,0.7619979380106595,33.024244204153625,31.513764545279287
380.38038038038036,36.28382922833155,0.5700344646960352,30.546716375920038,19.58096989732188
390.3903903903904,30.06048596888865,0.2719673573800394,28.955591028559557,8.07505819623319
400.4004004004004,28.32133950169015,-0.11540428085137885,28.132954822839746,-3.2611537998157467
410.4104104104104,31.648820775073684,-0.48212341296180333,28.041246891004352,-14.674342549173176
420.42042042042044,39.02014188136495,-0.743717210337658,28.71714626831353,-26.417739923130018
430.4304304304304,49.19343156758597,-0.9077104392784328,30.281103185459994,-38.769169442564646
440.44044044044045,61.612364585813395,-1.0062212343627432,32.96612052587523,-52.051113026799534
450.45045045045043,76.3196823258078,-1.0620083382130467,37.176775903600735,-66.65269119642261
460.46046046046047,93.79910777739555,-1.0873283098312077,43.602750299185175,-83.04861700342981
470.47047047047045,114.96716866495855,-1.087377363127518,53.437783220151715,-101.79318835439382
480.4804804804805,141.2949729940633,-1.0621652381791835,68.8081198368042,-123.40871945659703
490.4904904904905,175.01619602849254,-1.006518810297995,93.5996198487913,-147.88434682699005
500.5005005005005,219.1898049947219,-0.9082158698670701,134.83534268380458,-172.8108821138449
510.5105105105105,276.3387918951643,-0.7445451250280051,203.21850264812775,-187.257491405636
520.5205205205206,340.771810741683,-0.4833944000931082,301.72697835348055,-158.38641838820558
530.5305305305305,381.03208598179543,-0.11699384659305352,378.4273592494963,-44.476784046185195
540.5405405405405,359.23022099765194,0.2705612919749765,346.16179568755973,96.01230590078548
550.5505505505505,297.70994906623156,0.5690797308057856,250.79003505005153,160.42310336298863
560.5605605605606,236.65010173022839,0.7614106232969087,171.30236647961686,163.27513554552783
570.5705705705706,188.31944762390262,0.8782323659792867,120.24432739381761,144.93279850668793
580.5805805805805,151.5057338741001,0.9462115580110256,88.59456646707925,122.9023603892127
590.5905905905906,123.02073297864705,0.9806384027924503,68.46008344038701,102.21212118892174
600.6006006006006,100.33992557351272,0.9887166392657433,55.163111410853155,83.81605934170297
610.6106106106106,81.76428612658084,0.9720641349586117,46.08199620374824,67.54145476421952
620.6206206206206,66.21269671785124,0.9273138477101746,39.72663120522237,52.97089747903467
630.6306306306307,53.064247909848824,0.844874963128376,35.22536382309148,39.68612036680751
640.6406406406406,42.119935493958735,0.7058442509318487,32.05597405209595,27.322216117778513
650.6506506506506,33.71338284373226,0.4799722419624204,29.904031541547575,15.567308063059226
660.6606606606607,28.886986835184462,0.14409645406898705,28.58760376426887,4.148122398541382
670.6706706706707,28.92532996886378,-0.2510972171243226,28.018242690031695,-7.186987572699344
680.6806806806807,33.815176936564036,-0.5854364084999192,28.183970080407356,-18.68502132077551
690.6906906906906,42.2651010686606,-0.8097780020169025,29.148516055173378,-30.605600469936796
700.7007007007007,53.24293170403827,-0.9477750539725299,31.06679562401853,-43.23961130834026
710.7107107107107,66.42444276528492,-1.0295459086671575,34.22240988253444,-56.930073410372664
720.7207207207207,82.01530249056891,-1.073828496839898,39.101809105479916,-72.0940938447674
730.7307307307308,100.64263379375005,-1.0901030529029745,46.5365495014069,-89.2372640629798
740.7407407407408,123.39531578774842,-1.081658400660296,57.97914958977927,-108.92576449676243
750.7507507507507,151.98318512497738,-1.0468027608868122,76.0435494526491,-131.59128826550662
760.7607607607607,188.94391229421865,-0.978235472904969,105.52274027716287,-156.73146868910473
770.7707707707708,237.4672354276295,-0.8605186816929888,154.83915761917928,-180.04311475150658
780.7807807807808,298.68236665410336,-0.6668132423746871,234.7035924808673,-184.73056007783666
790.7907907907908,359.9693074784258,-0.3666188748205628,336.0474323691324,-129.03497791145932
800.8008008008007,380.850505965383,0.02159163760252137,380.7617333871048,8.222547180499497
810.8108108108108,339.8726935842637,0.3867833690567722,314.7653456196902,128.20384175655488
820.8208208208208,275.40021933265996,0.6462828116310172,219.85967471197074,165.8523567635492
830.8308308308308,218.4407647870133,0.808757618741158,150.8110106402837,158.02660152769062
840.8408408408409,174.44628975098752,0.9062910006948174,107.57575687592906,137.32794522767935
850.8508508508509,140.85548769585392,0.9614166887804123,80.61988797198205,115.50195702853662
860.8608608608608,114.61846829361683,0.9862291574783321,63.25088068630264,95.58618815698193
870.8708708708708,93.51433041620137,0.9858156170308736,51.63705154075597,77.9650235770361
880.8808808808809,76.0816029224053,0.9600934877558753,43.62849299526332,62.32948661913404
890.8908908908909,61.410794495406186,0.9037796423972355,37.991471114063174,48.2486663354161
900.9009009009009,49.02432769972189,0.804487520293129,33.99741798486774,35.320819310597976
910.910910910911,38.88690070361498,0.6392781272677712,31.20777407144501,23.20055783463957
920.9209209209209,31.56545229290574,0.37601041235622157,29.360197015173657,11.591229860799764
930.9309309309309,28.30912626903232,0.008088433476696319,28.30820024354918,0.22897398790651344
940.9409409409409,30.124081435857658,-0.3785954343396335,27.990835617615367,-11.1343344561684
950.950950950951,36.40417286326969,-0.6749717258013216,28.421633999289842,-22.748066350114968
960.960960960961,45.80755206262249,-0.8655568678972899,29.693196670491766,-34.88045150879453
970.9709709709709,57.55365434123427,-0.9812420973374965,31.999288436439944,-47.83794171566953
980.980980980981,71.52356301613426,-1.0484729951569902,35.6827498834318,-61.98678429535908
990.990990990991,88.07293346501436,-1.0823524504726125,41.32842658363546,-77.77404943330328
1001.001001001001,107.9774532536139,-1.0899610258103325,49.941723266291206,-95.73376984288022
1011.011011011011,132.51783893903504,-1.0728220438073741,63.29672465755256,-116.42380463074556
1021.021021021021,163.67007332653986,-1.0274676145777422,84.61549715169342,-140.10035883068502
1031.031031031031,204.2694859756937,-0.9441636876038384,119.78781465873881,-165.4596698898489
1041.0410410410411,257.3714571267516,-0.8037932207432702,178.6108017357806,-185.30582410396335
1051.051051051051,321.3663252881354,-0.5759422418076715,269.5233509680769,-175.02422207265624
1061.061061061061,374.2341698163093,-0.23810354444310275,363.67590878749076,-88.26690900725433
1071.0710710710712,372.46474735626646,0.15704722523821252,367.8809763157738,58.254401448478056
1081.081081081081,317.92316305747903,0.48939557098108283,280.6044384377666,149.45329282922495
1091.0910910910911,254.22704064922172,0.7117777810925207,192.50118815480394,166.05625780514808
1101.101101101101,201.83090746136557,0.8484544988790076,133.43918488187313,151.42555644520377
1111.111111111111,161.81392303480857,0.929371352696721,96.81938677254371,129.65242779409698
1121.1211211211212,131.07490051121619,0.9730547556613869,73.76594888272187,108.34765493289129
1131.131131131131,106.82214796082341,0.9888436890585767,58.71545587466589,89.23825713444997
1141.1411411411411,87.12208842038939,0.9799267085111552,48.534270422319985,72.3511083902884
1151.1511511511512,70.72476000214176,0.9445167291297519,41.454221852873715,57.30217419900643
1161.161161161161,56.877733730630545,0.8751875772178866,36.450259083096235,43.66297295315183
1171.1711711711712,45.24771730055576,0.7563102397301169,32.911969046944975,31.050897158760957
1181.1811811811813,35.98329264201655,0.5608252299714654,30.471244918857863,19.13898070577379
1191.1911911911911,29.90423494751562,0.258479301623583,28.910810358330693,7.643841457072038
1201.2012012012012,28.35733091550714,-0.13053120582946798,28.116092021986727,-3.6910142322607693
1211.2112112112113,31.86398444703201,-0.4941375402977248,28.052353390171273,-15.112212747101074
1221.2212212212212,39.36089601848884,-0.7515177870084455,28.75917423598542,-26.87359359375896
1231.2312312312313,49.625268296106995,-0.9124654701706697,30.36060953237593,-39.25430730866622
1241.2412412412411,62.127434800958156,-1.009016674544361,33.09486052444086,-52.578972620384214
1251.2512512512512,76.92887580391809,-1.0634770153969249,37.37481264231465,-67.23968554660655
1261.2612612612613,94.5290055593809,-1.0877779052193226,43.90441184931437,-83.7146075199021
1271.2712712712712,115.86251064578774,-1.0868968026362482,53.903238823712506,-102.56004201178493
1281.2812812812813,142.42546456238696,-1.0606577700254411,69.54609325943512,-124.29140705681024
1291.2912912912914,176.48453217283455,-1.0036659499871503,94.80994233988334,-148.85518106459133
1301.3013013013012,221.12114933700533,-0.9033676834262782,136.8670153502672,-173.6720553031717
1311.3113113113113,278.753509988365,-0.7365942055515986,206.48966118989827,-187.25794816913518
1321.3213213213214,343.0553179996367,-0.4711871818532479,305.6725805644938,-155.72804724543008
1331.3313313313313,381.42845539095276,-0.1017669331689204,379.45502587079426,-38.74983771995553
1341.3413413413414,357.2930109284854,0.28399114506298656,342.9815719638259,100.1096246699871
1351.3513513513512,295.2158437569741,0.5782040185566842,247.22719204044918,161.3415938961091
1361.3613613613613,234.563552059259,0.7670419005291834,168.8779612716867,162.78910943725748
1371.3713713713714,186.72510373724984,0.8815914422933154,118.74292845191283,144.10545204242143
1381.3813813813813,150.28549420051502,0.9480738519243179,87.65382936613139,122.07594343090761
